City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,banff,51.1762,-115.5698,283.72,43,27,5.14,CA,1717520405
276,chhor,25.5167,69.7667,305.7,49,0,9.49,PK,1717520698
277,fort bragg,35.139,-79.006,304.93,64,75,2.57,US,1717520406
278,lethbridge,49.7,-112.8186,287.42,38,75,15.95,CA,1717520699
279,holdenville,35.0804,-96.3992,299.43,92,99,8.05,US,1717520699
280,mili,6.0815,171.735,301.44,79,98,6.7,MH,1717520700
281,matoury,4.8483,-52.3317,302.13,79,100,2.57,GF,1717520673
282,iskateley,67.6803,53.1512,279.83,95,98,2.68,RU,1717520701
283,ketchikan,55.3422,-131.6461,282.41,87,100,9.26,US,1717520702
284,port lincoln,-34.7333,135.8667,284.19,85,17,1.66,AU,1717520617
285,yarmouth,41.7057,-70.2286,296.41,73,0,4.02,US,1717520704
286,dalandzadgad,43.5708,104.425,292.03,31,41,5.45,MN,1717520705
287,byron bay,-28.65,153.6167,281.88,80,100,2.64,AU,1717520706
288,kavaratti,10.5669,72.642,302.29,81,100,6.52,IN,1717520707
289,chadron,42.8294,-102.9999,291.56,46,100,3.09,US,1717520647
290,al miqdadiyah,33.9786,44.9369,310.69,12,0,4.95,IQ,1717520708
291,energetik,51.7445,58.7934,291.61,89,100,1.28,RU,1717520708
292,fort st. john,56.2499,-120.8529,283.09,93,100,2.57,CA,1717520420
293,unai,-16.3575,-46.9061,302.37,36,75,2.13,BR,1717520571
294,tamanrasset,22.785,5.5228,306.1,13,40,5.14,DZ,1717520710
295,greymouth,-42.4667,171.2,277.94,89,72,2.86,NZ,1717520710
296,kirakira,-10.4544,161.9205,299.17,85,82,1.86,SB,1717520711
297,chandler,33.3062,-111.8412,307.23,18,0,2.57,US,1717520712
298,saint-philippe,-21.3585,55.7679,293.92,82,98,8.05,RE,1717520712
299,fisterra,42.9049,-9.2629,293.57,82,11,1.32,ES,1717520713
300,cedeira,43.6797,-8.0209,295.92,83,57,7.62,ES,1717520713
301,champerico,14.3,-91.9167,306.45,71,100,3.06,GT,1717520714
302,illapel,-31.6308,-71.1653,290.13,53,100,0.95,CL,1717520525
303,guatire,10.4762,-66.5427,297.55,93,100,2.8,VE,1717520715
304,port macquarie,-31.4333,152.9167,282.53,80,100,1.48,AU,1717520716
305,harnosand,62.6323,17.9379,290.16,69,19,3.63,SE,1717520716
306,moab,38.5733,-109.5498,301.27,24,81,0.89,US,1717520717
307,kuanda,56.3161,116.0806,287.24,51,26,1.43,RU,1717520718
308,qandala,11.472,49.8728,308.02,44,1,2.78,SO,1717520718
309,pacific grove,36.6177,-121.9166,299.06,68,0,1.54,US,1717520719
310,morehead city,34.7229,-76.726,303.73,70,0,5.14,US,1717520713
311,cushing,35.9851,-96.767,302.21,61,100,3.6,US,1717520522
312,launceston,-41.45,147.1667,281.57,93,100,2.06,AU,1717520555
313,portland,45.5234,-122.6762,288.51,78,100,3.13,US,1717520580
314,strelka,58.0728,93.0344,277.41,96,100,4.98,RU,1717520722
315,senillosa,-39.0,-68.4167,281.03,39,100,0.74,AR,1717520722
316,arar,30.9753,41.0381,313.16,6,0,2.06,SA,1717520530
317,prince george,53.9166,-122.753,285.51,59,40,11.32,CA,1717520724
318,enchanted hills,35.3368,-106.593,303.64,19,78,4.02,US,1717520725
319,pasighat,28.0667,95.3333,296.5,87,68,1.51,IN,1717520725
320,warrnambool,-38.3833,142.4833,280.6,82,93,1.98,AU,1717520726
321,guercif,34.2257,-3.3536,304.12,29,22,8.5,MA,1717520726
322,egersund,58.4513,5.9997,287.09,98,100,7.35,NO,1717520727
323,kambove,-10.8764,26.5969,293.59,50,36,0.81,CD,1717520727
324,minas de marcona,-15.2119,-75.1103,291.68,53,1,3.75,PE,1717520714
325,tocoa,15.6833,-86.0,305.94,41,97,1.68,HN,1717520728
326,bereznik,62.8551,42.7072,293.73,82,52,2.16,RU,1717520729
327,santana,-0.0583,-51.1817,304.25,70,40,3.6,BR,1717520431
328,flying fish cove,-10.4217,105.6791,298.97,94,100,4.63,CX,1717520730
329,biankouma,7.7391,-7.6138,301.6,64,95,1.76,CI,1717520731
330,wynyard,-41.0,145.7167,284.37,83,100,1.34,AU,1717520731
331,svetlyy,54.675,20.1347,290.18,74,66,1.95,RU,1717520732
332,san antonio de pale,-1.4014,5.6325,299.06,81,79,5.22,GQ,1717520733
333,tazacorte,28.629,-17.9293,294.69,92,75,3.6,ES,1717520733
334,caleta de carquin,-11.0925,-77.6267,293.39,70,4,3.52,PE,1717520734
335,christchurch,-43.5333,172.6333,276.75,100,82,0.0,NZ,1717520734
336,fernie,49.5,-115.0687,284.2,61,70,3.28,CA,1717520702
337,taihecun,45.8,130.85,282.07,87,42,1.98,CN,1717520736
338,laojunmiao,39.8333,97.7333,290.47,29,19,2.46,CN,1717520736
339,zarechnyy,53.2036,45.1923,295.22,68,76,2.25,RU,1717520737
340,iaciara,-14.0958,-46.6317,305.97,27,98,2.06,BR,1717520737
341,ubari,26.5921,12.7805,314.24,9,100,2.12,LY,1717520738
342,salalah,17.0151,54.0924,304.2,79,75,5.14,OM,1717520739
343,ornskoldsvik,63.2909,18.7153,289.68,33,0,5.14,SE,1717520719
344,klaksvik,62.2266,-6.589,278.66,94,99,16.18,FO,1717520740
345,monrovia,6.3005,-10.7969,303.02,78,100,4.39,LR,1717520740
346,cold springs,39.6802,-119.9766,296.64,42,0,2.06,US,1717520741
347,nouadhibou,20.931,-17.0347,291.5,90,14,13.69,MR,1717520742
348,bardai,11.65,7.2333,304.62,50,35,2.26,NG,1717520742
349,chom bueng,13.62,99.5917,300.09,75,100,2.5,TH,1717520743
350,vadso,70.0744,29.7487,280.64,100,75,3.09,NO,1717520744
351,intendente alvear,-35.2338,-63.592,286.1,51,100,5.98,AR,1717520464
352,axim,4.8699,-2.2405,300.55,77,93,3.9,GH,1717520745
353,kailua-kona,19.6406,-155.9956,301.26,83,0,5.66,US,1717520745
354,el calafate,-50.3408,-72.2768,274.2,67,100,0.55,AR,1717520746
355,yantzaza,-3.8278,-78.7594,299.64,55,92,1.04,EC,1717520747
356,ilebo,-4.3167,20.5833,297.04,90,96,1.01,CD,1717520531
357,cabo san lucas,22.8909,-109.9124,306.27,28,0,2.06,MX,1717520710
358,zvishavane,-20.3267,30.0665,290.14,19,0,1.76,ZW,1717520748
359,mae chai,19.346,99.814,297.16,94,97,1.31,TH,1717520749
360,porto novo,6.4965,2.6036,304.05,74,62,4.76,BJ,1717520750
361,maragogi,-9.0122,-35.2225,301.08,71,41,3.49,BR,1717520750
362,sligo,54.2697,-8.4694,285.71,64,20,10.29,IE,1717520751
363,berdigestyakh,62.0989,126.6992,282.06,55,0,3.91,RU,1717520752
364,paradip garh,20.3167,86.6167,302.84,85,13,7.26,IN,1717520752
365,urangan,-25.3,152.9,286.04,78,0,1.34,AU,1717520753
